Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-12-29 18:00,13.28,31.35,99.6,0.23,65.53,1.782
2017-12-29 17:00,13.27,31.47,99.8,0.17,64.41,1.583
2017-12-29 16:00,13.26,32.08,100.0,0.12,63.34,1.383
2017-12-29 15:00,13.28,32.33,100.0,0.08,63.34,0.319
2017-12-29 14:00,13.28,32.21,99.7,0.12,63.8,0.584
2017-12-29 13:00,13.28,32.32,100.0,0.18,64.34,0.518
2017-12-29 12:00,13.28,31.96,100.0,0.17,64.41,0.518
2017-12-29 11:00,13.28,32.21,99.7,0.22,64.54,0.518
2017-12-29 10:00,13.28,32.33,99.5,0.18,64.6,0.518
2017-12-29 09:00,13.28,32.45,99.7,0.11,64.07,0.518
2017-12-29 08:00,13.27,32.69,99.6,0.1,64.74,0.319
2017-12-29 07:00,13.27,32.45,99.8,0.15,64.88,0.319
2017-12-29 06:00,13.27,32.57,99.4,0.21,66.8,0.584
2017-12-29 05:00,13.28,32.45,99.6,0.26,66.86,5.443
2017-12-29 04:00,13.28,32.45,99.8,0.24,66.99,5.509
2017-12-29 03:00,13.28,32.57,99.6,0.23,67.2,5.51
2017-12-29 02:00,13.28,32.45,99.1,0.24,67.19,5.509
2017-12-29 01:00,13.28,32.33,99.7,0.18,67.13,5.709
2017-12-29 00:00,13.28,32.45,99.4,0.15,67.26,5.309
2017-12-28 23:00,13.28,32.21,99.3,0.15,67.39,5.509
2017-12-28 22:00,13.28,31.11,98.9,0.12,67.19,4.977
2017-12-28 21:00,13.28,29.54,98.6,0.1,67.24,5.439
2017-12-28 20:00,13.27,27.83,98.2,0.07,67.03,5.638
2017-12-28 19:00,13.28,26.25,96.5,0.07,66.23,4.839
2017-12-28 18:00,13.28,25.76,96.5,0.11,66.3,4.572
2017-12-28 17:00,13.28,26.01,96.3,0.09,65.17,4.306
2017-12-28 16:00,13.28,26.37,95.8,0.07,63.37,3.241
2017-12-28 15:00,13.28,27.47,97.1,0.05,63.64,2.708
2017-12-28 14:00,13.28,26.98,95.3,0.03,62.7,2.109
2017-12-28 13:00,13.28,26.37,93.8,0.03,63.64,2.176
2017-12-28 12:00,13.28,26.5,95.1,0.02,63.17,1.776
2017-12-28 11:00,13.28,27.47,94.3,0.02,63.18,1.91
2017-12-28 10:00,13.28,28.07,95.7,0.04,62.8,0.983
2017-12-28 09:00,13.28,29.77,97.4,0.05,62.67,1.582
2017-12-28 08:00,13.28,31.23,98.8,0.08,61.87,0.184
2017-12-28 07:00,13.28,31.72,99.0,0.07,61.47,0.317
2017-12-28 06:00,13.28,30.5,98.9,0.02,61.6,0.316
2017-12-28 05:00,13.28,30.03,99.3,0.04,61.64,0.911
2017-12-28 04:00,13.28,27.96,97.8,0.02,61.91,0.911
2017-12-28 03:00,13.28,27.47,97.6,0.02,61.91,1.044
2017-12-28 02:00,13.28,25.89,97.5,0.01,61.84,0.844
2017-12-28 01:00,13.28,24.79,96.7,0.02,61.9,0.842
2017-12-28 00:00,13.28,24.55,96.6,0.0,61.84,0.911
2017-12-27 23:00,13.28,25.03,97.0,0.01,61.77,0.911
2017-12-27 22:00,13.28,26.73,96.7,0.01,61.66,0.847
2017-12-27 21:00,13.28,30.14,98.0,0.0,61.2,0.715
2017-12-27 20:00,13.28,29.42,97.6,0.0,60.97,0.445
2017-12-27 19:00,13.28,28.69,96.6,0.0,60.97,0.178
2017-12-27 18:00,13.28,28.2,97.2,0.0,60.97,0.178
2017-12-27 17:00,13.28,27.23,96.9,0.01,61.11,0.112
2017-12-27 16:00,13.29,25.9,97.0,0.02,60.55,0.44
2017-12-27 15:00,13.28,23.58,94.1,0.03,60.34,0.172
2017-12-27 14:00,13.29,22.85,91.8,0.02,60.33,0.037
2017-12-27 13:00,13.29,21.64,92.3,0.0,60.87,0.171
2017-12-27 12:00,13.29,22.61,89.5,0.0,60.93,0.171
2017-12-27 11:00,13.28,22.74,90.2,0.0,60.91,0.167
2017-12-27 10:00,13.29,20.91,91.6,0.0,61.05,0.167
2017-12-27 09:00,13.29,20.43,93.7,0.0,61.31,0.167
2017-12-27 08:00,13.29,20.43,93.5,0.01,61.31,0.167
2017-12-27 07:00,13.29,22.5,95.2,0.0,61.45,0.167
2017-12-27 06:00,13.3,20.92,96.1,0.0,61.75,0.361
2017-12-27 05:00,13.29,18.73,93.4,0.0,61.55,0.228
2017-12-27 04:00,13.28,18.12,94.2,0.0,61.55,0.228
2017-12-27 03:00,13.29,18.12,93.1,0.0,61.62,0.228
2017-12-27 02:00,13.3,18.0,93.3,0.0,61.75,0.228
2017-12-27 01:00,13.29,17.63,93.9,0.0,61.75,0.229
2017-12-27 00:00,13.28,17.76,93.3,0.0,61.75,0.228
2017-12-26 23:00,13.29,17.27,93.8,0.0,61.75,0.162
2017-12-26 22:00,13.29,17.39,93.8,0.0,61.88,0.361
2017-12-26 21:00,13.29,17.27,93.3,0.0,61.95,0.228
2017-12-26 20:00,13.29,17.51,94.3,0.0,61.95,0.362
2017-12-26 19:00,13.29,17.76,93.9,0.0,62.08,0.362
2017-12-26 18:00,13.29,18.24,92.9,0.0,62.15,0.228
2017-12-26 17:00,13.28,18.0,93.3,0.0,62.35,0.161
2017-12-26 16:00,13.29,18.24,93.3,0.0,62.15,0.161
2017-12-26 15:00,13.29,18.73,92.5,0.0,62.22,0.163
2017-12-26 14:00,13.29,18.61,91.2,0.0,62.22,0.162
2017-12-26 13:00,13.29,19.58,89.6,0.0,62.16,0.23
2017-12-26 12:00,13.29,18.73,91.2,0.0,62.35,0.161
2017-12-26 11:00,13.29,18.12,91.0,0.0,62.35,0.162
2017-12-26 10:00,13.28,17.51,92.6,0.0,62.55,0.228
2017-12-26 09:00,13.29,17.76,92.8,0.0,62.55,0.228
2017-12-26 08:00,13.3,17.02,94.6,0.0,62.88,0.228
2017-12-26 07:00,13.28,17.51,94.4,0.0,62.75,0.361
2017-12-26 06:00,13.29,17.39,93.3,0.0,62.88,0.562
2017-12-26 05:00,13.29,17.51,93.4,0.0,62.95,0.561
2017-12-26 04:00,13.28,17.39,94.0,0.0,62.95,0.561
2017-12-26 03:00,13.28,17.39,94.0,0.0,62.95,0.562
2017-12-26 02:00,13.29,17.51,94.8,0.0,63.01,0.561
2017-12-26 01:00,13.29,17.63,94.4,0.0,63.15,0.561
2017-12-26 00:00,13.29,17.76,94.2,0.0,63.21,0.628
2017-12-25 23:00,13.29,18.12,95.0,0.0,63.21,0.628
2017-12-25 22:00,13.29,18.24,94.6,0.0,63.35,0.628
2017-12-25 21:00,13.29,18.49,94.7,0.0,63.28,0.628
2017-12-25 20:00,13.28,18.73,94.0,0.0,63.5,0.631
2017-12-25 19:00,13.29,19.09,95.2,0.0,63.3,0.632
2017-12-25 18:00,13.29,19.57,94.4,0.0,63.51,0.567
2017-12-25 17:00,13.29,19.82,94.4,0.0,63.51,0.167
2017-12-25 16:00,13.29,19.82,92.2,0.01,63.18,0.167
2017-12-25 15:00,13.29,20.42,90.2,0.0,63.18,0.167
2017-12-25 14:00,13.29,21.27,86.8,0.06,62.93,0.038
2017-12-25 13:00,13.29,21.52,84.2,0.01,62.98,0.034
2017-12-25 12:00,13.29,19.57,88.0,0.01,63.31,0.167
2017-12-25 11:00,13.31,19.09,87.7,0.01,63.22,0.162
2017-12-25 10:00,13.29,18.49,88.6,0.01,63.22,0.03
2017-12-25 09:00,13.29,16.9,90.3,0.01,63.54,0.294
2017-12-25 08:00,13.29,16.3,90.8,0.0,63.66,0.291
2017-12-25 07:00,13.29,16.06,91.9,0.01,63.65,0.289
2017-12-25 06:00,13.3,15.45,92.2,0.01,63.73,4.687
2017-12-25 05:00,13.29,15.57,91.3,0.02,63.39,4.686
2017-12-25 04:00,13.29,15.21,91.9,0.02,62.79,4.153
2017-12-25 03:00,13.29,15.33,91.7,0.01,62.32,3.687
2017-12-25 02:00,13.29,15.69,91.5,0.01,61.85,2.954
2017-12-25 01:00,13.29,15.21,91.7,0.04,61.39,3.087
2017-12-25 00:00,13.29,15.21,92.0,0.02,60.32,2.621
2017-12-24 23:00,13.29,15.33,92.1,0.02,60.39,0.356
2017-12-24 22:00,13.29,15.45,92.3,0.01,59.45,1.422
2017-12-24 21:00,13.29,15.21,92.7,0.02,59.79,0.755
2017-12-24 20:00,13.29,15.21,92.4,0.01,59.79,0.356
2017-12-24 19:00,13.29,15.69,92.8,0.01,60.05,0.755
2017-12-24 18:00,13.29,15.57,92.4,0.02,60.05,0.356
2017-12-24 17:00,13.29,16.06,92.2,0.01,58.8,0.224
2017-12-24 16:00,13.29,16.05,90.9,0.0,59.68,0.228
2017-12-24 15:00,13.29,16.9,87.9,0.0,59.02,0.228
2017-12-24 14:00,13.29,16.9,87.2,0.0,58.89,0.163
2017-12-24 13:00,13.29,17.27,85.4,0.0,59.02,0.162
2017-12-24 12:00,13.29,16.66,85.6,0.0,59.01,0.227
2017-12-24 11:00,13.29,15.69,85.2,0.0,58.99,0.289
2017-12-24 10:00,13.29,14.35,86.3,0.0,59.19,0.289
2017-12-24 09:00,13.29,13.38,87.5,0.0,59.19,0.356
2017-12-24 08:00,13.29,13.26,89.4,0.0,59.59,0.356
2017-12-24 07:00,13.29,13.38,88.4,0.0,59.72,0.289
2017-12-24 06:00,13.29,13.01,89.6,0.0,59.85,0.289
2017-12-24 05:00,13.29,12.89,91.0,0.0,59.92,0.289
2017-12-24 04:00,13.29,12.77,91.1,0.0,59.92,0.289
2017-12-24 03:00,13.29,13.62,90.8,0.0,59.85,0.289
2017-12-24 02:00,13.29,13.01,91.5,0.0,60.12,0.356
2017-12-24 01:00,13.29,13.99,90.2,0.0,60.05,0.356
2017-12-24 00:00,13.29,13.87,90.7,0.0,59.92,0.289
2017-12-23 23:00,13.29,13.5,90.6,0.0,59.85,0.289
2017-12-23 22:00,13.29,14.48,91.9,0.0,59.85,0.289
2017-12-23 21:00,13.29,13.5,91.8,0.0,60.05,0.289
2017-12-23 20:00,13.28,13.87,93.2,0.0,59.99,0.356
2017-12-23 19:00,13.28,15.2,92.1,0.0,59.8,0.225
2017-12-23 18:00,13.27,16.42,92.0,0.0,59.62,0.295
2017-12-23 17:00,13.28,18.72,91.9,0.0,59.58,0.167
2017-12-23 16:00,13.28,20.66,90.7,0.0,59.74,0.173
2017-12-23 15:00,13.28,22.72,85.9,0.0,59.77,0.178
2017-12-23 14:00,13.28,23.82,85.0,0.0,59.84,0.311
2017-12-23 13:00,13.28,23.58,87.0,0.0,59.94,0.173
2017-12-23 12:00,13.28,22.74,85.9,0.0,60.13,0.17
2017-12-23 11:00,13.28,21.89,86.1,0.0,59.98,0.167
2017-12-23 10:00,13.28,20.79,87.4,0.0,60.18,0.167
2017-12-23 09:00,13.28,19.7,91.5,0.0,60.25,0.167
2017-12-23 08:00,13.28,19.45,93.3,0.0,60.11,0.3
2017-12-23 07:00,13.27,19.7,94.3,0.0,60.25,0.167
2017-12-23 06:00,13.27,20.55,94.1,0.0,60.06,1.434
2017-12-23 05:00,13.27,21.03,94.6,0.0,60.34,0.839
2017-12-23 04:00,13.28,21.88,93.9,0.0,59.94,1.438
2017-12-23 03:00,13.28,22.12,93.5,0.0,60.15,1.639
2017-12-23 02:00,13.28,22.48,94.0,0.0,60.3,1.708
2017-12-23 01:00,13.28,23.45,94.9,0.0,60.44,1.71
2017-12-23 00:00,13.28,24.3,95.3,0.0,60.44,1.71
2017-12-22 23:00,13.28,24.55,95.7,0.0,60.64,1.71
2017-12-22 22:00,13.28,25.03,95.3,0.0,60.71,1.643
2017-12-22 21:00,13.28,25.4,95.8,0.0,60.91,1.51
2017-12-22 20:00,13.28,25.76,95.7,0.0,61.17,0.445
2017-12-22 19:00,13.28,27.47,96.7,0.0,61.12,1.512
2017-12-22 18:00,13.28,27.95,96.8,0.0,60.94,1.648
2017-12-22 17:00,13.28,28.68,96.3,0.0,61.47,1.582
2017-12-22 16:00,13.28,29.16,95.1,0.0,61.67,1.582
2017-12-22 15:00,13.27,30.13,93.5,0.0,61.57,0.722
2017-12-22 14:00,13.27,32.07,90.0,0.01,61.17,1.388
2017-12-22 13:00,13.27,32.68,89.2,0.01,61.1,1.121
2017-12-22 12:00,13.28,30.25,93.4,0.02,60.49,0.853
2017-12-22 11:00,13.28,31.48,91.6,0.04,60.8,0.583
2017-12-22 10:00,13.28,29.41,96.0,0.05,60.67,0.051
2017-12-22 09:00,13.28,29.04,97.2,0.02,61.34,0.184
2017-12-22 08:00,13.28,28.55,97.5,0.02,61.4,0.184
2017-12-22 07:00,13.28,28.43,97.2,0.03,61.33,0.317
2017-12-22 06:00,13.28,28.07,97.2,0.03,61.19,0.847
2017-12-22 05:00,13.28,27.95,97.4,0.03,60.97,0.711
2017-12-22 04:00,13.28,27.59,97.3,0.03,60.71,0.445
2017-12-22 03:00,13.28,27.23,97.2,0.03,60.31,0.312
2017-12-22 02:00,13.28,26.98,97.0,0.02,60.57,0.445
2017-12-22 01:00,13.28,26.62,96.5,0.0,60.11,0.178
2017-12-22 00:00,13.28,26.13,97.0,0.0,59.77,0.178
2017-12-21 23:00,13.28,25.4,96.1,0.0,59.58,0.312
2017-12-21 22:00,13.28,25.03,96.6,0.0,59.77,0.178
2017-12-21 21:00,13.28,25.03,96.2,0.0,59.97,0.178
2017-12-21 20:00,13.28,25.03,95.7,0.0,59.91,0.178
2017-12-21 19:00,13.28,24.55,95.3,0.0,59.84,0.178
2017-12-21 18:00,13.28,23.7,94.5,0.0,60.09,0.309
2017-12-21 17:00,13.28,23.57,93.0,0.0,59.97,0.178
2017-12-21 16:00,13.28,24.91,92.8,0.0,59.91,0.178
2017-12-21 15:00,13.28,26.13,90.6,0.0,59.71,0.178
2017-12-21 14:00,13.28,27.96,88.2,0.0,59.58,0.113
2017-12-21 13:00,13.28,29.42,85.5,0.0,59.58,0.112
2017-12-21 12:00,13.28,28.57,87.2,0.0,60.04,0.045
2017-12-21 11:00,13.28,27.0,87.4,0.0,60.34,0.171
2017-12-21 10:00,13.28,22.75,90.4,0.0,60.62,0.161
2017-12-21 09:00,13.28,18.61,93.8,0.0,60.75,0.228
2017-12-21 08:00,13.28,18.24,93.6,0.0,61.09,0.362
2017-12-21 07:00,13.28,18.61,95.0,0.0,61.08,0.362
2017-12-21 06:00,13.28,18.24,93.5,0.0,61.35,0.561
2017-12-21 05:00,13.28,18.24,93.8,0.0,61.68,0.428
2017-12-21 04:00,13.3,18.85,94.6,0.0,61.35,0.428
2017-12-21 03:00,13.28,18.24,94.6,0.0,61.28,0.428
2017-12-21 02:00,13.28,17.75,93.7,0.0,61.48,0.228
2017-12-21 01:00,13.28,18.0,94.5,0.0,61.75,0.361
2017-12-21 00:00,13.28,18.48,94.6,0.0,61.82,0.363
2017-12-20 23:00,13.28,19.33,93.9,0.0,61.91,0.434
2017-12-20 22:00,13.28,19.7,93.9,0.0,61.91,0.434
2017-12-20 21:00,13.28,21.38,93.2,0.0,62.03,0.444
2017-12-20 20:00,13.28,24.06,95.5,0.0,62.11,0.644
2017-12-20 19:00,13.28,26.13,97.0,0.0,62.3,0.511
2017-12-20 18:00,13.28,26.37,95.7,0.0,62.3,0.578
2017-12-20 17:00,13.28,26.62,96.8,0.0,62.37,0.178
2017-12-20 16:00,13.28,26.97,95.3,0.0,62.2,0.317
2017-12-20 15:00,13.28,28.19,93.0,0.0,62.07,0.45
2017-12-20 14:00,13.28,28.19,93.8,0.0,62.2,0.517
2017-12-20 13:00,13.28,29.04,91.9,0.0,62.07,0.583
2017-12-20 12:00,13.28,29.04,93.0,0.0,62.07,0.65
2017-12-20 11:00,13.29,27.82,95.0,0.0,62.4,0.65
2017-12-20 10:00,13.28,27.58,96.2,0.0,62.47,0.517
2017-12-20 09:00,13.28,27.58,96.6,0.0,62.33,0.65
2017-12-20 08:00,13.28,27.21,97.3,0.0,62.2,0.517
2017-12-20 07:00,13.28,27.82,97.5,0.02,61.0,0.517
2017-12-20 06:00,13.28,29.04,98.0,0.01,61.67,0.184
2017-12-20 05:00,13.27,28.92,98.0,0.0,63.07,13.3
2017-12-20 04:00,13.28,29.04,97.4,0.03,62.67,12.9
2017-12-20 03:00,13.28,29.28,98.4,0.02,61.67,13.3
2017-12-20 02:00,13.28,29.41,98.2,0.02,61.2,12.3
2017-12-20 01:00,13.28,29.53,98.4,0.01,61.2,12.5
2017-12-20 00:00,13.28,29.77,98.4,0.03,62.07,13.1
2017-12-19 23:00,13.28,29.89,99.0,0.04,62.34,12.7
2017-12-19 22:00,13.28,30.02,98.7,0.06,62.27,12.57
2017-12-19 21:00,13.28,29.77,97.3,0.04,57.14,11.83
2017-12-19 20:00,13.27,30.01,98.5,0.05,60.48,11.63
2017-12-19 19:00,13.28,30.49,98.7,0.04,60.83,10.7
2017-12-19 18:00,13.27,30.98,98.8,0.04,60.9,10.84
2017-12-19 17:00,13.28,31.46,97.7,0.01,60.9,10.9
2017-12-19 16:00,13.28,32.07,97.6,0.01,61.5,10.84
2017-12-19 15:00,13.28,32.56,99.1,0.06,60.63,10.84
2017-12-19 14:00,13.27,32.19,98.3,0.1,60.7,10.04
2017-12-19 13:00,13.28,32.32,97.3,0.11,60.7,8.71
2017-12-19 12:00,13.27,32.19,97.3,0.15,60.3,8.04
2017-12-19 11:00,13.28,31.34,98.9,0.19,58.57,6.977
2017-12-19 10:00,13.27,31.22,99.3,0.13,58.63,5.846
2017-12-19 09:00,13.27,30.86,99.2,0.15,57.37,4.449
2017-12-19 08:00,13.27,30.98,99.4,0.14,55.71,3.65
2017-12-19 07:00,13.26,31.22,99.6,0.16,53.44,1.786
2017-12-19 06:00,13.28,31.22,99.4,0.1,53.44,0.854
2017-12-19 05:00,13.28,31.47,99.6,0.13,52.24,7.51
2017-12-19 04:00,13.28,31.59,99.5,0.12,50.32,6.512
2017-12-19 03:00,13.28,31.95,99.6,0.11,50.12,5.78
2017-12-19 02:00,13.28,32.07,99.8,0.1,46.86,5.048
2017-12-19 01:00,13.28,31.83,99.9,0.13,48.19,4.316
2017-12-19 00:05,,,,,,
2017-12-19 00:00,13.28,31.83,100.0,0.08,47.32,3.384
2017-12-18 23:00,13.27,31.83,100.0,0.07,45.79,1.787
2017-12-18 22:00,13.26,32.07,100.0,0.06,44.93,1.587
2017-12-18 21:00,13.27,32.56,99.4,0.02,44.59,1.121
2017-12-18 20:00,13.28,32.32,99.4,0.01,43.93,1.121
2017-12-18 19:00,13.27,32.32,100.0,0.01,44.99,0.855
2017-12-18 18:00,13.28,32.56,99.3,0.02,44.99,0.855
2017-12-18 17:00,13.27,32.56,99.6,0.04,43.33,0.589
2017-12-18 16:00,13.28,32.56,99.1,0.04,43.46,0.522
2017-12-18 15:00,13.27,33.05,99.3,0.02,44.26,0.456
2017-12-18 14:00,13.28,33.53,99.5,0.02,44.26,0.522
2017-12-18 13:00,13.27,33.05,99.5,0.01,43.86,0.456
2017-12-18 12:00,13.28,33.29,98.9,0.06,43.33,0.19
2017-12-18 11:00,13.27,33.29,99.1,0.07,44.26,0.19
2017-12-18 10:00,13.27,34.02,99.3,0.12,44.2,0.456
2017-12-18 09:00,13.28,33.78,99.8,0.21,44.26,0.522
2017-12-18 08:00,13.27,33.78,100.0,0.22,44.2,0.522
2017-12-18 07:00,13.27,33.78,99.4,0.25,44.53,0.456
2017-12-18 06:00,13.26,34.02,99.8,0.24,44.53,0.456
2017-12-18 05:00,13.27,34.39,99.6,0.19,44.13,0.456
2017-12-18 04:00,13.28,34.99,99.9,0.17,43.66,0.456
2017-12-18 03:00,13.28,34.51,99.7,0.2,43.8,0.456
2017-12-18 02:00,13.28,34.51,99.9,0.2,43.33,0.522
2017-12-18 01:00,13.27,33.66,100.0,0.14,44.66,0.456
2017-12-18 00:00,13.28,34.39,100.0,0.1,44.59,0.19
2017-12-17 23:00,13.28,33.66,99.4,0.14,44.79,0.19
2017-12-17 22:00,13.28,32.44,99.8,0.23,44.99,0.19
2017-12-17 21:00,13.27,32.68,99.6,0.26,44.93,0.323
2017-12-17 20:00,13.26,32.8,99.7,0.2,45.06,0.323
2017-12-17 19:00,13.29,32.93,100.0,0.15,44.59,0.323
2017-12-17 18:00,13.28,32.93,100.0,0.06,44.93,0.323
2017-12-17 17:00,13.28,33.17,99.8,0.1,45.39,0.323
2017-12-17 16:00,13.28,33.05,99.6,0.11,45.33,0.323
2017-12-17 15:00,13.27,33.53,99.1,0.1,45.33,0.323
2017-12-17 14:00,13.27,33.66,98.8,0.11,45.33,0.19
2017-12-17 13:00,13.28,33.9,98.2,0.1,45.19,0.19
2017-12-17 12:00,13.27,33.66,98.5,0.11,46.32,0.323
2017-12-17 11:00,13.28,33.41,98.5,0.08,46.72,0.323
2017-12-17 10:00,13.28,33.41,98.7,0.07,46.72,0.19
2017-12-17 09:00,13.28,32.93,99.4,0.04,46.52,0.323
2017-12-17 08:00,13.28,32.56,99.8,0.04,46.79,0.323
2017-12-17 07:00,13.27,32.56,99.6,0.07,46.86,0.589
2017-12-17 06:00,13.27,32.32,99.2,0.02,46.86,0.456
2017-12-17 05:00,13.28,31.71,99.1,0.02,46.46,0.988
2017-12-17 04:00,13.28,31.34,99.0,0.02,46.52,0.988
2017-12-17 03:00,13.27,31.22,99.1,0.02,46.79,0.987
2017-12-17 02:00,13.27,30.98,99.0,0.02,46.39,0.921
2017-12-17 01:00,13.28,30.98,98.6,0.01,44.93,0.323
2017-12-17 00:00,13.28,30.98,98.5,0.0,43.86,0.322
2017-12-16 23:00,13.27,30.98,97.7,0.01,44.59,0.123
2017-12-16 22:00,13.27,30.98,98.5,0.0,44.39,0.121
2017-12-16 21:00,13.28,30.86,97.5,0.0,45.17,0.319
2017-12-16 20:00,13.28,30.75,97.7,0.0,45.16,0.184
2017-12-16 19:00,13.28,30.5,97.4,0.0,45.37,0.185
2017-12-16 18:00,13.28,30.49,96.9,0.0,45.18,0.187
2017-12-16 17:00,13.28,30.61,97.3,0.0,44.93,0.19
2017-12-16 16:00,13.27,32.44,96.9,0.0,44.39,0.19
2017-12-16 15:00,13.27,32.93,96.3,0.0,44.06,0.323
2017-12-16 14:00,13.28,33.41,94.0,0.0,44.06,0.456
2017-12-16 13:00,13.27,33.17,94.4,0.01,44.33,0.323
2017-12-16 12:00,13.27,33.17,94.1,0.01,45.33,0.456
2017-12-16 11:00,13.27,32.93,94.7,0.02,41.07,0.19
2017-12-16 10:00,13.27,32.44,95.5,0.0,44.59,0.189
2017-12-16 09:00,13.28,31.35,97.8,0.01,44.99,0.122
2017-12-16 08:00,13.28,30.74,98.5,0.02,45.76,0.318
2017-12-16 07:00,13.28,30.99,98.6,0.0,43.44,0.319
2017-12-16 06:00,13.28,30.74,98.5,0.02,45.58,3.582
2017-12-16 05:00,13.28,31.1,98.6,0.0,43.85,3.583
2017-12-16 04:00,13.28,30.86,98.6,0.02,45.58,3.582
2017-12-16 03:00,13.27,30.86,98.5,0.07,44.52,3.383
2017-12-16 02:00,13.28,30.98,98.5,0.04,42.65,3.116
2017-12-16 01:00,13.28,30.86,98.5,0.03,43.86,2.785
2017-12-16 00:00,13.28,31.1,97.3,0.01,43.33,1.987
2017-12-15 23:00,13.27,32.07,95.0,0.04,42.8,-0.077
2017-12-15 22:00,13.27,32.19,98.3,0.05,42.4,1.121
2017-12-15 21:00,13.26,32.56,97.7,0.02,42.26,0.988
2017-12-15 20:00,13.28,33.9,88.1,0.0,42.8,1.121
2017-12-15 19:00,13.28,33.29,92.2,0.01,42.6,0.988
2017-12-15 18:00,13.27,33.66,87.8,0.0,42.6,0.922
2017-12-15 17:00,13.28,33.53,91.7,0.0,42.8,1.121
2017-12-15 16:00,13.28,33.29,95.2,0.0,42.8,1.121
2017-12-15 15:00,13.27,33.05,98.2,0.01,43.0,1.188
2017-12-15 14:00,13.28,33.53,97.4,0.0,42.93,0.922
2017-12-15 13:00,13.27,33.66,96.9,0.01,43.06,0.988
