Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2019-12-28 16:00,13.16,28.35,98.4,0.0,21.47,0.434
2019-12-28 15:00,13.16,28.22,98.2,0.0,21.69,0.436
2019-12-28 14:00,13.16,28.94,97.4,0.0,21.57,0.439
2019-12-28 13:00,13.16,29.68,95.7,0.0,21.61,0.435
2019-12-28 12:00,13.17,28.47,98.0,0.0,22.34,0.433
2019-12-28 11:00,13.17,27.98,98.7,0.0,22.67,0.433
2019-12-28 10:00,13.17,27.98,98.6,0.0,22.94,0.433
2019-12-28 09:00,13.17,28.1,99.4,0.0,23.14,0.433
2019-12-28 08:00,13.17,28.95,99.8,0.0,23.34,0.433
2019-12-28 07:00,13.17,28.95,99.8,0.0,23.14,0.3
2019-12-28 06:00,13.17,28.83,98.2,0.0,23.27,0.7
2019-12-28 05:00,13.17,28.83,97.9,0.0,23.01,0.7
2019-12-28 04:00,13.17,28.23,98.0,0.0,23.26,0.831
2019-12-28 03:00,13.17,27.38,97.7,0.0,23.38,0.829
2019-12-28 02:00,13.17,26.77,98.0,0.0,23.24,0.828
2019-12-28 01:00,13.16,26.16,97.2,0.0,23.79,0.63
2019-12-28 00:00,13.17,27.25,97.2,0.0,23.67,0.167
2019-12-27 23:00,13.16,28.1,98.0,0.0,23.55,-0.097
2019-12-27 22:00,13.16,30.65,98.7,0.0,23.17,-0.094
2019-12-27 21:00,13.16,31.01,98.9,0.0,21.71,0.306
2019-12-27 20:00,13.16,30.65,98.9,0.0,23.11,0.639
2019-12-27 19:00,13.16,31.5,99.3,0.0,23.11,0.173
2019-12-27 18:00,13.16,32.23,99.5,0.02,23.38,1.106
2019-12-27 17:00,13.16,32.47,99.5,0.01,23.25,0.441
2019-12-27 16:00,13.16,32.47,98.8,0.03,21.66,0.708
2019-12-27 15:00,13.16,32.59,97.3,0.01,24.13,0.909
2019-12-27 14:00,13.16,33.32,95.8,0.01,22.53,0.908
2019-12-27 13:00,13.14,32.59,95.8,0.02,23.04,0.04
2019-12-27 12:00,13.15,32.11,96.2,0.02,22.17,0.905
2019-12-27 11:00,13.16,30.78,96.4,0.01,21.35,0.501
2019-12-27 10:00,13.17,29.2,96.9,0.02,22.27,0.3
2019-12-27 09:00,13.17,27.63,97.5,0.04,23.3,0.495
2019-12-27 08:00,13.16,26.53,97.1,0.02,23.18,0.296
2019-12-27 07:00,13.16,26.04,96.4,0.02,24.57,0.894
2019-12-27 06:00,13.16,25.92,96.3,0.02,24.44,1.027
2019-12-27 05:00,13.16,25.8,96.5,0.01,22.17,0.961
2019-12-27 04:00,13.17,25.8,96.1,0.01,24.57,0.894
2019-12-27 03:00,13.17,25.55,96.8,0.0,24.44,0.828
2019-12-27 02:00,13.17,25.55,96.9,0.01,24.7,0.961
2019-12-27 01:00,13.17,25.68,97.0,0.03,24.84,0.894
2019-12-27 00:00,13.16,25.19,96.7,0.02,20.25,0.029
2019-12-26 23:00,13.17,25.31,96.8,0.01,21.04,0.162
2019-12-26 22:00,13.17,24.94,97.1,0.0,20.31,0.162
2019-12-26 21:00,13.17,24.82,95.8,0.0,20.24,0.162
2019-12-26 20:00,13.17,24.94,95.1,0.0,20.44,0.162
2019-12-26 19:00,13.16,25.07,94.1,0.0,20.37,0.162
2019-12-26 18:00,13.17,25.31,93.7,0.0,20.44,0.162
2019-12-26 17:00,13.17,25.55,94.0,0.0,20.38,0.162
2019-12-26 16:00,13.17,25.8,92.8,0.0,20.71,0.162
2019-12-26 15:00,13.14,26.4,90.0,0.0,20.6,0.165
2019-12-26 14:00,13.15,26.65,91.0,0.0,21.11,0.161
2019-12-26 13:00,13.16,26.89,90.4,0.0,20.57,0.162
2019-12-26 12:00,13.16,24.46,92.5,0.0,20.57,0.161
2019-12-26 11:00,13.17,22.64,94.7,0.0,20.61,0.156
2019-12-26 10:00,13.17,21.42,94.9,0.0,20.94,0.156
2019-12-26 09:00,13.18,19.35,94.2,0.0,20.87,0.222
2019-12-26 08:00,13.18,20.2,94.4,0.0,21.27,0.222
2019-12-26 07:00,13.18,21.42,94.9,0.0,20.87,0.156
2019-12-26 06:00,13.18,20.93,95.8,0.0,21.27,0.156
2019-12-26 05:00,13.18,21.42,95.0,0.0,21.27,0.222
2019-12-26 04:00,13.18,20.69,94.5,0.0,21.34,0.289
2019-12-26 03:00,13.18,19.23,93.9,0.0,20.8,0.289
2019-12-26 02:00,13.18,19.96,94.4,0.0,20.54,0.222
2019-12-26 01:00,13.18,20.93,94.6,0.0,20.67,0.155
2019-12-26 00:00,13.17,19.72,94.2,0.0,20.61,0.156
2019-12-25 23:00,13.17,20.93,94.2,0.0,20.94,0.156
2019-12-25 22:00,13.17,22.4,93.8,0.0,20.61,0.156
2019-12-25 21:00,13.17,24.09,94.6,0.0,20.36,0.159
2019-12-25 20:00,13.17,23.73,94.3,0.0,20.43,0.227
2019-12-25 19:00,13.16,24.46,92.7,0.0,20.31,0.163
2019-12-25 18:00,13.16,25.43,92.9,0.0,20.17,0.162
2019-12-25 17:00,13.16,26.88,91.5,0.0,20.34,0.167
2019-12-25 16:00,13.16,28.34,91.8,0.0,20.14,0.167
2019-12-25 15:00,13.15,29.44,91.2,0.0,20.02,0.169
2019-12-25 14:00,13.16,29.2,91.4,0.0,19.81,0.168
2019-12-25 13:00,13.16,28.83,92.2,0.0,20.01,0.167
2019-12-25 12:00,13.16,28.1,91.6,0.0,19.68,0.167
2019-12-25 11:00,13.17,27.74,92.1,0.0,19.74,0.167
2019-12-25 10:00,13.16,27.14,94.1,0.0,19.64,0.295
2019-12-25 09:00,13.17,26.53,95.6,0.0,19.84,0.161
2019-12-25 08:00,13.17,26.29,96.1,0.0,19.84,0.161
2019-12-25 07:00,13.17,26.29,95.7,0.0,19.77,0.161
2019-12-25 06:00,13.17,26.53,95.9,0.0,19.71,0.162
2019-12-25 05:00,13.17,26.65,95.8,0.0,19.64,0.161
2019-12-25 04:00,13.17,26.77,96.3,0.0,19.31,0.162
2019-12-25 03:00,13.17,26.65,96.0,0.0,19.31,0.161
2019-12-25 02:00,13.17,26.65,95.2,0.0,18.51,0.162
2019-12-25 01:00,13.17,27.14,95.6,0.0,18.45,0.162
2019-12-25 00:00,13.17,27.14,96.0,0.0,18.65,0.163
2019-12-24 23:00,13.17,27.38,97.5,0.0,18.79,0.164
2019-12-24 22:00,13.17,27.26,97.1,0.0,19.64,0.161
2019-12-24 21:00,13.17,26.77,97.3,0.0,20.04,0.161
2019-12-24 20:00,13.17,26.29,96.9,0.0,20.51,0.161
2019-12-24 19:00,13.17,25.92,96.1,0.0,20.31,0.162
2019-12-24 18:00,13.17,26.04,95.6,0.0,19.84,0.161
2019-12-24 17:00,13.17,26.16,95.0,0.0,20.31,0.161
2019-12-24 16:00,13.17,27.25,95.0,0.0,19.93,0.166
2019-12-24 15:00,13.17,27.86,93.3,0.0,19.8,0.165
2019-12-24 14:00,13.17,28.23,92.9,0.0,19.77,0.161
2019-12-24 13:00,13.17,27.02,94.4,0.0,20.31,0.161
2019-12-24 12:00,13.18,25.92,94.4,0.0,20.31,0.161
2019-12-24 11:00,13.18,25.2,95.5,0.0,20.55,0.157
2019-12-24 10:00,13.18,23.49,95.6,0.0,20.74,0.222
2019-12-24 09:00,13.19,20.45,95.8,0.0,20.86,0.155
2019-12-24 08:00,13.18,20.08,94.7,0.0,20.87,0.156
2019-12-24 07:00,13.19,19.84,94.6,0.0,20.81,0.156
2019-12-24 06:00,13.18,20.08,95.1,0.0,20.87,0.222
2019-12-24 05:00,13.18,20.93,95.5,0.0,20.87,0.156
2019-12-24 04:00,13.18,21.54,95.1,0.0,20.54,0.156
2019-12-24 03:00,13.18,22.76,95.1,0.0,20.61,0.222
2019-12-24 02:00,13.16,23.85,95.2,0.0,20.57,0.16
2019-12-24 01:00,13.16,24.58,95.8,0.0,20.84,0.161
2019-12-24 00:00,13.16,24.34,96.5,0.0,20.81,0.156
2019-12-23 23:00,13.17,23.62,95.7,0.0,20.81,0.156
2019-12-23 22:00,13.16,23.85,96.4,0.0,21.04,0.228
2019-12-23 21:00,13.17,25.07,95.9,0.0,21.05,0.163
2019-12-23 20:00,13.16,25.43,96.1,0.0,21.11,0.162
2019-12-23 19:00,13.17,27.01,96.4,0.0,21.01,0.167
2019-12-23 18:00,13.16,28.7,97.2,0.0,20.78,0.306
2019-12-23 17:00,13.16,30.89,98.9,0.0,20.91,0.306
2019-12-23 16:00,13.17,31.38,98.9,0.0,21.24,0.306
2019-12-23 15:00,13.16,31.98,98.7,0.0,21.39,0.309
2019-12-23 14:00,13.16,32.71,97.6,0.0,21.21,0.178
2019-12-23 13:00,13.16,32.34,97.4,0.0,21.2,0.177
2019-12-23 12:00,13.15,32.22,98.0,0.0,21.41,0.311
2019-12-23 11:00,13.15,32.96,96.9,0.0,21.46,0.176
2019-12-23 10:00,13.16,32.72,97.4,0.0,21.57,0.306
2019-12-23 09:00,13.16,31.74,98.6,0.0,21.97,0.306
2019-12-23 08:00,13.16,30.65,98.9,0.01,21.97,0.439
2019-12-23 07:00,13.16,30.65,99.2,0.0,21.84,0.439
2019-12-23 06:00,13.17,31.01,98.9,0.0,21.57,0.839
2019-12-23 05:00,13.16,30.77,99.7,0.01,21.84,0.839
2019-12-23 04:00,13.17,31.14,99.5,0.0,20.78,0.705
2019-12-23 03:00,13.17,31.14,99.3,0.01,21.97,0.506
2019-12-23 02:00,13.17,31.5,99.5,0.01,22.04,0.439
2019-12-23 01:00,13.17,31.74,99.7,0.01,20.98,0.639
2019-12-23 00:00,13.17,32.11,99.9,0.02,21.58,0.439
2019-12-22 23:00,13.17,32.1,99.5,0.01,20.78,0.307
2019-12-22 22:00,13.16,32.47,99.3,0.01,20.79,0.308
2019-12-22 21:00,13.17,32.71,99.5,0.02,20.52,0.175
2019-12-22 20:00,13.17,32.71,99.6,0.03,20.79,0.308
2019-12-22 19:00,13.17,32.84,99.5,0.01,20.26,0.442
2019-12-22 18:00,13.17,32.71,99.6,0.0,20.66,0.309
2019-12-22 17:00,13.17,32.83,99.4,0.0,20.46,0.442
2019-12-22 16:00,13.17,33.07,99.3,0.0,20.6,0.309
2019-12-22 15:00,13.16,33.44,98.5,0.0,20.41,0.311
2019-12-22 14:00,13.17,33.8,98.2,0.0,20.41,0.311
2019-12-22 13:00,13.17,33.07,98.0,0.0,20.74,0.31
2019-12-22 12:00,13.17,33.19,98.6,0.0,21.0,0.311
2019-12-22 11:00,13.16,32.6,98.7,0.0,20.91,0.306
2019-12-22 10:00,13.16,32.35,99.5,0.0,20.98,0.306
2019-12-22 09:00,13.17,31.38,99.1,0.0,20.71,0.306
2019-12-22 08:00,13.17,30.65,98.9,0.0,20.77,0.305
2019-12-22 07:00,13.17,30.65,99.4,0.0,20.78,0.306
2019-12-22 06:00,13.17,31.14,99.3,0.0,21.17,0.173
2019-12-22 05:00,13.17,30.77,99.3,0.0,20.91,0.173
2019-12-22 04:00,13.17,31.26,99.0,0.0,21.04,0.173
2019-12-22 03:00,13.18,31.26,99.1,0.0,21.11,0.173
2019-12-22 02:00,13.18,31.14,99.0,0.0,20.98,0.173
2019-12-22 01:00,13.18,31.14,98.9,0.0,21.1,0.171
2019-12-22 00:00,13.17,30.17,98.7,0.0,20.61,0.167
2019-12-21 23:00,13.15,30.04,98.5,0.0,20.77,0.105
2019-12-21 22:00,13.17,31.01,99.1,0.0,22.84,0.173
2019-12-21 21:00,13.17,31.01,99.2,0.0,23.64,0.173
2019-12-21 20:00,13.17,31.14,99.5,0.0,24.04,0.173
2019-12-21 19:00,13.17,32.35,99.7,0.0,24.18,0.174
2019-12-21 18:00,13.17,32.23,100.0,0.0,24.31,0.174
2019-12-21 17:00,13.17,32.35,100.0,0.0,24.38,0.174
2019-12-21 16:00,13.17,32.59,100.0,0.01,24.33,0.176
2019-12-21 15:00,13.17,32.58,99.0,0.02,24.47,0.178
2019-12-21 14:00,13.17,33.44,99.3,0.03,24.92,0.176
2019-12-21 13:00,13.17,33.32,100.0,0.02,24.67,0.312
2019-12-21 12:00,13.17,34.65,99.5,0.02,25.2,0.312
2019-12-21 11:00,13.17,35.26,99.0,0.02,25.2,0.312
2019-12-21 10:00,13.17,35.02,99.6,0.04,25.2,0.312
2019-12-21 09:00,13.17,34.53,99.9,0.02,25.07,0.311
2019-12-21 08:00,13.17,34.05,99.9,0.03,25.2,0.311
2019-12-21 07:00,13.16,34.05,100.0,0.04,25.33,0.311
2019-12-21 06:00,13.2,34.05,99.9,0.07,24.2,0.31
2019-12-21 05:00,13.2,34.18,100.0,0.08,25.26,0.31
2019-12-21 04:00,13.2,34.05,100.0,0.09,25.79,0.309
2019-12-21 03:00,13.2,33.81,100.0,0.09,26.18,0.307
2019-12-21 02:00,13.2,33.69,100.0,0.07,26.45,0.308
2019-12-21 01:00,13.2,34.06,100.0,0.08,26.51,0.308
2019-12-21 00:00,13.2,33.57,100.0,0.09,26.51,0.307
2019-12-20 23:00,13.2,33.2,100.0,0.07,26.78,0.307
2019-12-20 22:00,13.21,33.45,100.0,0.05,26.97,0.306
2019-12-20 21:00,13.2,33.2,100.0,0.06,26.19,0.309
2019-12-20 20:00,13.21,34.42,100.0,0.12,27.05,0.309
2019-12-20 19:00,13.2,34.3,100.0,0.14,27.84,0.308
2019-12-20 18:00,13.21,34.3,100.0,0.1,28.05,0.309
2019-12-20 17:00,13.21,34.78,100.0,0.1,28.11,0.308
2019-12-20 16:00,13.2,33.32,100.0,0.14,28.38,0.309
2019-12-20 15:00,13.19,33.68,100.0,0.14,28.66,0.31
2019-12-20 14:00,13.12,33.32,100.0,0.16,28.93,0.311
2019-12-20 13:00,13.11,32.71,100.0,0.17,29.25,0.309
2019-12-20 12:00,13.11,32.83,100.0,0.17,29.32,2.774
2019-12-20 11:00,13.04,32.71,100.0,0.18,29.32,1.175
2019-12-20 10:00,13.08,32.6,100.0,0.21,29.51,1.373
2019-12-20 09:00,13.1,32.23,100.0,0.15,29.57,0.64
2019-12-20 08:00,13.1,32.35,100.0,0.18,29.64,1.905
2019-12-20 07:00,13.15,32.35,99.9,0.2,29.9,10.56
2019-12-20 06:00,13.15,32.59,100.0,0.27,29.7,10.36
2019-12-20 05:00,13.1,32.47,100.0,0.27,30.25,10.63
2019-12-20 04:00,13.13,32.35,100.0,0.28,30.31,11.03
2019-12-20 03:00,13.12,32.47,100.0,0.35,30.36,11.29
2019-12-20 02:00,13.12,32.23,100.0,0.36,30.77,11.16
2019-12-20 01:00,13.13,31.99,99.5,0.43,31.03,11.76
2019-12-20 00:00,13.13,31.14,99.4,0.39,31.16,11.89
2019-12-19 23:00,13.14,30.78,99.5,0.26,31.2,12.29
2019-12-19 22:00,13.14,28.1,98.3,0.18,29.8,11.82
2019-12-19 21:00,13.14,26.89,98.0,0.26,29.71,10.69
2019-12-19 20:00,13.14,26.4,98.2,0.31,25.98,9.22
2019-12-19 19:00,13.13,26.28,98.4,0.21,25.05,7.357
2019-12-19 18:00,13.11,26.16,98.0,0.21,22.24,5.624
2019-12-19 17:00,13.11,25.92,98.4,0.16,22.37,4.158
2019-12-19 16:00,13.12,25.68,97.5,0.15,21.64,3.159
2019-12-19 15:00,13.14,25.8,98.4,0.09,20.04,1.694
2019-12-19 14:00,13.14,26.04,97.3,0.07,19.91,0.828
2019-12-19 13:00,13.11,26.28,96.5,0.0,17.67,0.167
2019-12-19 12:00,13.14,26.15,95.4,0.0,19.01,0.433
2019-12-19 11:00,13.14,27.49,93.5,0.0,18.94,0.3
2019-12-19 10:00,13.14,26.77,94.6,0.0,19.24,0.161
2019-12-19 09:00,13.13,25.79,95.4,0.0,19.44,0.295
2019-12-19 08:00,13.14,24.82,96.8,0.0,19.64,0.295
2019-12-19 07:00,13.15,24.34,97.1,0.0,19.64,4.292
2019-12-19 06:00,13.11,25.31,96.7,0.01,19.84,4.358
2019-12-19 05:00,13.14,25.19,96.5,0.01,19.84,4.425
2019-12-19 04:00,13.11,25.07,97.5,0.0,17.71,4.158
2019-12-19 03:00,13.12,24.58,96.9,0.02,18.04,4.425
2019-12-19 02:00,13.14,24.7,97.5,0.07,19.26,3.827
2019-12-19 01:00,13.14,24.46,97.2,0.08,18.84,4.358
2019-12-19 00:00,13.12,24.46,97.2,0.09,16.18,2.493
2019-12-18 23:00,13.12,24.21,97.3,0.07,16.31,2.094
2019-12-18 22:00,13.13,24.09,97.2,0.05,15.98,1.627
2019-12-18 21:00,13.1,24.21,96.3,0.06,15.44,0.961
2019-12-18 20:00,13.12,24.58,96.3,0.02,16.71,0.628
2019-12-18 19:00,13.19,24.45,94.6,0.0,16.91,0.295
2019-12-18 18:00,13.13,24.82,94.5,0.0,16.98,0.295
2019-12-18 17:00,13.1,25.43,94.4,0.0,17.11,0.295
2019-12-18 16:00,13.14,25.68,94.6,0.0,16.85,0.428
2019-12-18 15:00,13.14,26.4,91.5,0.0,16.85,0.296
2019-12-18 14:00,13.11,26.28,92.8,0.0,16.92,0.297
2019-12-18 13:00,13.13,26.53,90.2,0.0,16.79,0.296
2019-12-18 12:00,13.14,25.92,92.0,0.0,16.84,0.295
2019-12-18 11:00,13.13,25.31,92.7,0.0,16.99,0.297
2019-12-18 10:00,13.13,24.95,93.1,0.0,16.98,0.161
2019-12-18 09:00,13.12,23.37,95.1,0.0,17.22,0.291
2019-12-18 08:00,13.11,22.76,95.7,0.0,17.21,0.29
2019-12-18 07:00,13.11,22.15,95.6,0.0,17.41,0.289
2019-12-18 06:00,13.11,21.42,95.7,0.0,17.34,0.289
2019-12-18 05:00,13.12,22.27,95.8,0.0,17.28,0.289
2019-12-18 04:00,13.12,21.91,95.5,0.0,17.48,0.357
2019-12-18 03:00,13.11,22.39,96.1,0.0,17.44,0.294
2019-12-18 02:00,13.12,22.75,95.8,0.0,17.31,0.361
2019-12-18 01:00,13.12,23.97,96.1,0.0,17.38,0.295
2019-12-18 00:00,13.14,24.7,96.5,0.0,17.58,0.295
2019-12-17 23:00,13.13,24.46,96.7,0.0,17.58,0.162
2019-12-17 22:00,13.13,24.82,96.2,0.0,17.44,0.295
2019-12-17 21:00,13.13,25.31,96.1,0.0,17.58,0.228
2019-12-17 20:00,13.14,25.06,96.8,0.0,17.58,0.295
2019-12-17 19:00,13.12,24.7,96.2,0.0,17.64,0.161
2019-12-17 18:00,13.12,25.55,96.3,0.0,17.64,0.295
2019-12-17 17:00,13.12,26.53,95.8,0.0,17.52,0.297
2019-12-17 16:00,13.13,26.52,95.2,0.0,17.54,0.434
2019-12-17 15:00,13.13,27.01,94.3,0.0,17.34,0.367
2019-12-17 14:00,13.13,27.13,93.5,0.0,17.41,0.3
2019-12-17 13:00,13.13,28.71,90.8,0.0,17.34,0.167
2019-12-17 12:00,13.1,27.14,90.7,0.0,17.12,0.297
2019-12-17 11:00,13.12,25.55,93.1,0.0,17.38,0.161
2019-12-17 10:00,13.11,23.6,95.0,0.0,17.71,0.161
2019-12-17 09:00,13.07,23.25,95.5,0.0,17.77,0.16
2019-12-17 08:00,13.06,22.63,97.8,0.0,17.98,0.295
2019-12-17 07:00,13.12,23.48,96.9,0.0,18.04,0.495
2019-12-17 06:00,13.11,23.6,96.5,0.0,18.04,0.561
2019-12-17 05:00,13.14,24.21,97.5,0.0,18.05,0.429
2019-12-17 04:00,13.14,24.82,97.5,0.0,17.98,0.629
2019-12-17 03:00,13.14,25.19,97.6,0.0,18.18,0.561
2019-12-17 02:00,13.14,25.8,97.3,0.0,18.18,0.628
2019-12-17 01:00,13.15,26.28,97.4,0.0,18.06,0.631
2019-12-17 00:00,13.15,27.01,97.7,0.0,18.21,0.433
2019-12-16 23:00,13.15,27.13,97.8,0.0,18.14,0.567
2019-12-16 22:00,13.13,27.86,97.1,0.0,18.21,0.633
2019-12-16 21:00,13.08,27.86,97.3,0.0,18.34,0.633
2019-12-16 20:00,13.12,27.98,97.7,0.0,18.21,0.633
2019-12-16 19:00,13.13,27.98,97.9,0.0,18.28,0.633
2019-12-16 18:00,13.13,28.71,97.7,0.01,18.48,0.567
2019-12-16 17:00,13.14,28.71,97.2,0.0,18.54,0.633
2019-12-16 16:00,13.13,28.71,97.0,0.0,18.34,0.5
2019-12-16 15:00,13.09,28.71,95.6,0.01,18.34,0.567
2019-12-16 14:00,13.13,28.1,96.2,0.02,18.34,0.433
2019-12-16 13:00,13.13,28.22,94.8,0.01,17.41,0.3
2019-12-16 12:00,13.13,27.86,93.7,0.0,16.55,0.1
2019-12-16 11:00,13.13,27.13,93.9,0.0,16.27,0.1
2019-12-16 10:00,13.1,26.89,94.8,0.0,16.44,0.161
2019-12-16 09:00,13.07,26.41,97.1,0.0,16.31,0.161
2019-12-16 08:00,13.1,25.07,97.5,0.0,16.51,0.428
2019-12-16 07:00,13.1,23.73,97.2,0.0,16.82,0.557
2019-12-16 06:00,13.11,22.88,95.5,0.0,16.7,0.559
2019-12-16 05:00,13.11,23.24,96.2,0.0,17.31,0.561
2019-12-16 04:00,13.11,23.36,96.0,0.0,17.11,0.628
2019-12-16 03:00,13.09,23.97,95.5,0.0,17.45,0.628
2019-12-16 02:00,13.13,25.31,95.0,0.0,17.44,0.428
2019-12-16 01:00,13.09,26.16,95.7,0.0,18.04,0.295
2019-12-16 00:00,13.07,25.31,96.2,0.0,18.18,0.095
2019-12-15 23:00,13.11,26.04,96.5,0.0,18.27,0.166
2019-12-15 22:00,13.11,26.4,96.0,0.0,18.48,0.167
2019-12-15 21:00,13.12,27.37,95.8,0.0,18.34,0.5
2019-12-15 20:00,13.12,28.34,97.7,0.0,18.48,0.501
2019-12-15 19:00,13.13,29.19,98.3,0.0,18.5,0.571
2019-12-15 18:00,13.13,29.31,98.7,0.0,18.44,0.506
2019-12-15 17:00,13.13,29.8,98.3,0.01,18.64,0.506
2019-12-15 16:00,13.13,30.28,97.2,0.0,18.05,0.506
2019-12-15 15:00,13.13,30.65,97.2,0.0,17.51,0.506
2019-12-15 14:00,13.19,30.65,96.3,0.0,16.25,0.44
2019-12-15 13:00,13.1,30.77,96.2,0.0,16.38,0.573
