Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-12-26 14:00,13.29,24.13,91.3,0.03,87.5,0.206
2015-12-26 13:00,13.51,25.34,88.6,0.02,87.4,0.14
2015-12-26 12:00,14.4,25.34,89.4,0.01,87.9,0.14
2015-12-26 11:00,14.25,24.13,91.9,0.01,88.3,0.206
2015-12-26 10:00,14.11,25.48,89.5,0.03,88.3,0.134
2015-12-26 09:00,13.98,23.41,93,0.01,88.7,0.201
2015-12-26 08:00,13.87,21.34,95.1,0.01,89.1,0.201
2015-12-26 07:00,13.78,19.27,94.5,0.02,89.2,0.201
2015-12-26 06:00,13.71,20.73,92.9,0.05,89.4,0.933
2015-12-26 05:00,13.66,22.19,92.9,0.09,89.7,1
2015-12-26 04:00,13.62,23.53,94.6,0.01,89.5,1
2015-12-26 03:00,13.58,24.14,94.9,0.03,89.7,1
2015-12-26 02:00,13.55,24.14,93.8,0.06,89.7,0.933
2015-12-26 01:00,13.51,23.77,94,0.74,89.9,0.866
2015-12-26 00:00,13.28,22.43,94,0,90.7,0.933
2015-12-25 23:00,12.53,24.25,92.2,0,91,1.006
2015-12-25 22:00,12.72,25.71,96.2,0,91.2,1.006
2015-12-25 21:00,12.54,26.44,95.5,0,91.5,1.005
2015-12-25 20:00,12.54,27.05,97.1,0,91.8,1.204
2015-12-25 19:00,12.54,27.16,98,0,91.9,1.142
2015-12-25 18:00,12.54,28.13,96.9,0,92.3,1.143
2015-12-25 17:00,12.54,28.5,97.5,0,92.3,1.01
2015-12-25 16:00,12.54,29.21,96.6,0,92.4,0.151
2015-12-25 15:00,12.55,31.03,93.8,0,92.1,0.619
2015-12-25 14:00,12.54,32.25,93.3,0,90.8,0.617
2015-12-25 13:00,12.53,31.64,94.9,0,92.1,0.417
2015-12-25 12:00,12.53,32.75,91.5,0,92.9,0.217
2015-12-25 11:00,12.53,31.66,90.1,0,93.2,0.211
2015-12-25 10:00,12.53,27.41,93.6,0,93.9,0.34
2015-12-25 09:00,12.53,26.2,95.7,0,94.4,0.206
2015-12-25 08:00,12.53,24.73,96.4,0,94.7,0.207
2015-12-25 07:00,12.53,25.83,97.2,0,95.2,4.996
2015-12-25 06:00,12.53,26.8,98.2,0,95.6,5.262
2015-12-25 05:00,12.54,27.17,98.3,0,94.8,4.73
2015-12-25 04:00,12.54,26.93,98.1,0,95.6,4.464
2015-12-25 03:00,12.54,27.29,98,0,95.9,4.132
2015-12-25 02:00,12.55,27.77,98.5,0,94.5,4.202
2015-12-25 01:00,12.85,28.01,98.7,0,95.2,3.868
2015-12-25 00:00,12.54,28.26,98.9,0,95.6,3.269
2015-12-24 23:00,12.54,28.5,99.1,0,94.6,2.806
2015-12-24 22:00,12.54,28.62,99.2,0,94.5,1.609
2015-12-24 21:00,12.55,28.62,99.8,0,94.6,1.476
2015-12-24 20:00,12.55,28.62,99.8,0,94.8,1.542
2015-12-24 19:00,12.55,28.25,99.7,0,95.4,1.542
2015-12-24 18:00,12.55,28.5,98.8,0,95.6,1.409
2015-12-24 17:00,12.55,28.74,99,0,95.2,0.611
2015-12-24 16:00,12.56,29.1,98.3,0,94.1,-0.052
2015-12-24 15:00,12.56,30.07,96.2,0,95.5,0.484
2015-12-24 14:00,12.56,30.55,95.8,0,93.4,-0.181
2015-12-24 13:00,12.55,30.07,97.9,0,92.5,-0.248
2015-12-24 12:00,12.55,30.8,96.7,0,90.2,0.015
2015-12-24 11:00,12.55,31.17,92.7,0,89.9,0.146
2015-12-24 10:00,12.55,29.83,95.3,0,89.4,0.212
2015-12-24 09:00,12.55,29.23,96.5,0,88.2,0.212
2015-12-24 08:00,12.55,28.37,97.4,0,86.6,0.212
2015-12-24 07:00,12.55,28.25,97.3,0,86.9,32.73
2015-12-24 06:00,12.55,28.5,97.2,0,86.6,32.73
2015-12-24 05:00,12.55,28.74,97.1,0,86.6,32.73
2015-12-24 04:00,12.55,28.74,97.1,0,86.5,32.73
2015-12-24 03:00,12.55,28.74,97.2,0,88.6,32.73
2015-12-24 02:00,12.55,28.74,96.1,0,88.9,32.73
2015-12-24 01:00,12.55,28.86,96.9,0,89.9,32.73
2015-12-24 00:00,12.55,28.62,98,0,88.5,32.73
2015-12-23 23:00,12.56,28.74,98.5,0,88.4,17.64
2015-12-23 22:00,12.56,28.98,97.7,0,88.8,17.64
2015-12-23 21:00,12.56,29.35,98.8,0,88.4,17.11
2015-12-23 20:00,12.56,29.47,99,0,88.4,16.84
2015-12-23 19:00,12.56,29.47,98.8,0,86.8,14.71
2015-12-23 18:00,12.57,29.23,99,0,85.9,13.85
2015-12-23 17:00,12.57,29.35,99,0,84.7,11.52
2015-12-23 16:00,12.57,29.35,98.6,0,83.1,9.92
2015-12-23 15:00,12.57,29.35,97.1,0,81.2,7.395
2015-12-23 14:00,12.57,29.58,96.3,0,78.56,6.599
2015-12-23 13:00,12.57,30.55,94.1,0,78.64,5.137
2015-12-23 12:00,12.58,30.93,90.9,0,79.62,5.267
2015-12-23 11:00,12.58,29.71,97.5,0,79.41,4.269
2015-12-23 10:00,12.6,29.83,97.6,0,76.75,2.008
2015-12-23 09:00,13.1,29.59,98.1,0,79.35,2.207
2015-12-23 08:00,12.58,29.1,98.6,0,75.22,0.545
2015-12-23 07:00,12.58,29.23,98.1,0,76.95,0.146
2015-12-23 06:00,12.58,28.86,98.6,0,76.16,0.345
2015-12-23 05:00,12.59,28.86,98.7,0,76.95,11.52
2015-12-23 04:00,12.59,29.1,98.6,0,75.49,10.45
2015-12-23 03:00,12.59,28.86,98.4,0,76.42,10.25
2015-12-23 02:00,12.59,28.86,98.5,0,75.02,8.99
2015-12-23 01:00,12.6,28.86,98.7,0,72.63,7.861
2015-12-23 00:00,12.6,29.1,99,0,74.43,7.062
2015-12-22 23:00,12.61,28.37,98.3,0,72.03,5.732
2015-12-22 22:00,12.62,28.13,97.9,0,71.97,4.269
2015-12-22 21:00,12.63,28.37,98,0,71.3,3.138
2015-12-22 20:00,12.63,28.5,98,0.01,70.9,1.143
2015-12-22 19:00,12.64,28.98,96.9,0,67.78,0.545
2015-12-22 18:00,12.63,28.86,97.4,0,69.3,0.611
2015-12-22 17:00,12.64,28.37,94.7,0,69.37,0.611
2015-12-22 16:00,12.66,30.67,95,0,69.8,0.617
2015-12-22 15:00,12.66,30.79,94,0,69.66,0.617
2015-12-22 14:00,12.66,31.77,93.5,0,68.74,0.618
2015-12-22 13:00,12.67,31.64,93.3,0,69.41,0.22
2015-12-22 12:00,12.67,33.95,90.5,0,64.83,0.222
2015-12-22 11:00,12.67,32.86,92.4,0,69.6,0.218
2015-12-22 10:00,12.67,30.93,94.6,0,69.57,0.212
2015-12-22 09:00,12.67,30.56,96.7,0,70.17,0.345
2015-12-22 08:00,12.67,29.1,98,0,70.57,0.212
2015-12-22 07:00,12.68,29.23,98,0,73.3,0.212
2015-12-22 06:00,12.76,29.59,98.3,0.01,71.17,0.611
2015-12-22 05:00,12.98,29.47,98.6,0.01,69.37,16.91
2015-12-22 04:00,13.51,29.59,98,0.04,70.44,17.7
2015-12-22 03:00,12.67,29.59,98.8,0,79.95,17.24
2015-12-22 02:00,12.75,29.83,98.7,0.02,79.35,17.24
2015-12-22 01:00,13.09,28.74,97.7,0.08,78.28,17.04
2015-12-22 00:00,13.2,28.37,97.9,0,78.08,16.24
2015-12-21 23:00,12.66,28.5,97.5,0,75.89,14.44
2015-12-21 22:00,12.64,28.25,97.6,0.01,76.09,14.25
2015-12-21 21:00,13,28.37,97.3,0.04,74.23,14.58
2015-12-21 20:00,13.31,28.37,97.3,0.09,75.29,13.51
2015-12-21 19:00,13.31,28.62,97.5,0.08,75.02,13.18
2015-12-21 18:00,13.31,28.74,97.7,0.09,74.83,12.98
2015-12-21 17:00,13.31,28.98,97.8,0.11,73.3,12.32
2015-12-21 16:00,13.31,28.98,97.7,0.1,71.77,11.78
2015-12-21 15:00,13.31,29.23,97.4,0.1,70.3,10.72
2015-12-21 14:00,13.31,28.74,98.5,0.11,67.84,9.92
2015-12-21 13:00,13.31,28.37,98.3,0.12,67.91,6.863
2015-12-21 12:00,13.31,28.37,98.1,0.06,65.58,5.267
2015-12-21 11:00,13.31,29.59,96.7,0.08,66.44,4.336
2015-12-21 10:00,13.31,28.01,98.6,0.06,65.9,1.806
2015-12-21 09:00,13.31,27.16,98.1,0.02,62.04,0.742
2015-12-21 08:00,13.31,26.79,97.6,0,63.91,0.344
2015-12-21 07:00,13.31,27.16,97.5,0.01,63.72,0.345
2015-12-21 06:00,13.31,27.64,98.3,0.03,64.18,0.412
2015-12-21 05:00,13.31,28.5,98.2,0.04,64.18,11.78
2015-12-21 04:00,13.31,29.71,98.4,0.05,64,11.39
2015-12-21 03:00,13.31,30.07,98.8,0.07,64.26,11.32
2015-12-21 02:00,13.31,29.95,99.1,0.07,62.4,10.59
2015-12-21 01:00,13.31,29.83,99.1,0.08,62.07,10.06
2015-12-21 00:00,13.3,29.83,98.4,0.05,62.06,8.66
2015-12-20 23:00,13.31,29.96,98.4,0.04,59.66,8.06
2015-12-20 22:00,13.31,29.83,98.5,0.01,61,7.795
2015-12-20 21:00,13.31,29.83,98.5,0.03,58.87,7.862
2015-12-20 20:00,13.31,30.19,98.3,0.06,60.94,7.663
2015-12-20 19:00,13.31,30.07,98.9,0.09,61.53,6.332
2015-12-20 18:00,13.31,29.95,97.6,0.02,58.07,5.534
2015-12-20 17:00,13.31,30.32,98.5,0.01,58.21,5.734
2015-12-20 16:00,13.31,30.08,98.4,0.05,58.33,5.334
2015-12-20 15:00,13.31,30.08,96.9,0.05,57.53,5.333
2015-12-20 14:00,13.31,30.2,94.2,0.09,58.06,4.735
2015-12-20 13:00,13.31,28.37,94.4,0.05,59,5.001
2015-12-20 12:00,13.31,28.25,94.1,0.03,59,4.868
2015-12-20 11:00,13.31,27.29,94.5,0.06,56.98,4.531
2015-12-20 10:00,13.32,25.71,96.2,0.04,57.51,4.531
2015-12-20 09:00,13.31,24.49,96.9,0.07,59.1,4.331
2015-12-20 08:00,13.31,24.13,97.1,0.1,57.84,3
2015-12-20 07:00,13.31,24.01,97.2,0.07,56.37,2.468
2015-12-20 06:00,13.31,24.37,97.5,0.06,56.31,-0.06
2015-12-20 05:00,13.31,24.98,97.7,0.05,54.11,3.932
2015-12-20 04:00,13.31,24.86,97.1,0.02,51.92,3.001
2015-12-20 03:00,13.31,25.59,97.3,0.01,52.65,2.069
2015-12-20 02:00,13.31,25.95,98.1,0.01,54.18,2.402
2015-12-20 01:00,13.31,27.04,98.6,0,49.88,2.073
2015-12-20 00:00,13.31,26.91,99.3,0,50.55,2.207
2015-12-19 23:00,13.31,28.25,99.4,0.01,51.21,2.008
2015-12-19 22:00,13.31,29.34,99.5,0,54.08,2.01
2015-12-19 21:00,13.31,30.31,99.3,0,53.7,2.08
2015-12-19 20:00,13.31,30.67,98.8,0,54.1,1.947
2015-12-19 19:00,13.31,30.8,98.5,0,53.97,2.213
2015-12-19 18:00,13.31,30.8,97.6,0,54.1,2.279
2015-12-19 17:00,13.3,31.4,97.1,0,54.11,2.213
2015-12-19 16:00,13.3,32,97.7,0,53.99,2.283
2015-12-19 15:00,13.3,33.71,95.3,0,53.92,2.149
2015-12-19 14:00,13.31,34.07,93.9,0,53.6,2.217
2015-12-19 13:00,13.3,33.83,93.6,0,55.32,2.216
2015-12-19 12:00,13.3,33.34,95.5,0.01,57.38,2.216
2015-12-19 11:00,13.3,33.47,94.4,0,57.3,2.081
2015-12-19 10:00,13.3,31.9,97.1,0,56.8,2.207
2015-12-19 09:00,13.31,29.59,98.7,0.06,57.53,2.207
2015-12-19 08:00,13.31,28.74,99,0.07,56.73,1.409
2015-12-19 07:00,13.31,28.74,99,0.02,56.47,0.611
2015-12-19 06:00,13.31,28.62,98.8,0.06,55.47,0.345
2015-12-19 05:00,13.31,28.62,98.8,0.05,54.47,8.46
2015-12-19 04:00,13.31,28.37,98.7,0.05,55.74,8.06
2015-12-19 03:00,13.31,28.37,99,0.03,55.07,7.661
2015-12-19 02:00,13.31,28.01,99,0.04,55.67,7.262
2015-12-19 01:00,13.31,27.89,99,0.04,55.54,6.597
2015-12-19 00:00,13.31,28.01,99,0.03,53.87,7.861
2015-12-18 23:00,13.31,28.13,98.7,0.04,54.61,8.06
2015-12-18 22:00,13.31,28.62,99.1,0.05,55.4,8.26
2015-12-18 21:00,13.31,28.62,99.2,0.05,56.54,8.46
2015-12-18 20:00,13.31,29.59,99.4,0.07,56.81,8.59
2015-12-18 19:00,13.31,29.35,99.4,0.06,55.94,8.26
2015-12-18 18:00,13.31,29.47,99.2,0.07,57,8.26
2015-12-18 17:00,13.31,29.1,99.3,0.07,55.94,8.26
2015-12-18 16:00,13.31,29.71,98.8,0.07,56.34,8.26
2015-12-18 15:00,13.31,29.59,97.8,0.06,55.08,7.396
2015-12-18 14:00,13.31,29.59,97.3,0.06,54.74,7.062
2015-12-18 13:00,13.31,28.13,97.7,0.05,53.4,6.529
2015-12-18 12:00,13.32,27.78,97,0.05,49.52,5.661
2015-12-18 11:00,13.32,25.22,97.6,0.06,54.11,5.262
2015-12-18 10:00,13.32,24.74,97.3,0.05,52.45,4.464
2015-12-18 09:00,13.32,24.25,97.9,0.05,52.65,3.266
2015-12-18 08:00,13.32,23.64,97.8,0.05,49.72,1.803
2015-12-18 07:00,13.32,23.64,97.5,0.06,49.32,0.206
2015-12-18 06:00,13.32,23.28,97.8,0.06,49.31,0.337
2015-12-18 05:00,13.32,23.16,97.6,0.06,49.58,14.97
2015-12-18 04:00,13.32,23.15,97.8,0.07,47.99,14.57
2015-12-18 03:00,13.32,23.04,97.7,0.05,47.38,12.51
2015-12-18 02:00,13.32,22.92,97.4,0.05,46.3,12.58
2015-12-18 01:00,13.32,22.8,97.6,0.04,45.97,11.38
2015-12-18 00:00,13.32,23.16,97.8,0.04,46.17,11.64
2015-12-17 23:00,13.32,23.16,97.6,0.03,45.25,10.85
2015-12-17 22:00,13.32,23.16,98,0.03,44.19,9.85
2015-12-17 21:00,13.32,23.4,98,0.02,42.33,9.05
2015-12-17 20:00,13.32,23.52,98,0.02,43.2,8.19
2015-12-17 19:00,13.32,23.64,97.8,0.03,40.67,7.324
2015-12-17 18:00,13.32,23.76,98,0.02,42.34,6.526
2015-12-17 17:00,13.31,24.01,98.1,0.04,41.34,5.728
2015-12-17 16:00,13.32,24.13,98.2,0.05,40.94,5.262
2015-12-17 15:00,13.32,24.61,98.4,0.06,41.08,5.13
2015-12-17 14:00,13.32,24.86,98,0.04,40.94,4.929
2015-12-17 13:00,13.32,24.86,98.2,0.05,39.08,2.003
2015-12-17 12:00,13.32,24.73,98.2,0.06,40.28,3.933
2015-12-17 11:00,13.32,24.98,98.4,0.06,39.55,3.201
2015-12-17 10:00,13.32,25.22,98.3,0.05,37.88,1.803
2015-12-17 09:00,13.32,25.59,97.9,0.04,34.82,1.204
2015-12-17 08:00,13.32,25.47,97.8,0.04,36.28,0.206
2015-12-17 07:00,13.32,26.07,96.4,0.03,35.42,0.206
2015-12-17 06:00,13.32,26.8,95.3,0.01,36.75,0.406
2015-12-17 05:00,13.33,26.56,96.6,0.01,36.28,0.339
2015-12-17 04:00,13.32,26.68,93.7,0,34.22,0.339
2015-12-17 03:00,13.32,26.93,90.5,0,35.62,0.339
2015-12-17 02:00,13.32,26.31,93.3,0,35.82,0.207
2015-12-17 01:00,13.32,26.07,93.8,0,35.82,0.34
2015-12-17 00:00,13.32,25.71,95.5,0,36.42,0.34
2015-12-16 23:00,13.32,25.95,95.9,0,36.48,0.206
2015-12-16 22:00,13.32,25.35,96.5,0,36.72,0.334
2015-12-16 21:00,13.32,22.07,95.3,0,37.05,0.334
2015-12-16 20:00,13.32,22.43,93.6,0,36.78,0.467
2015-12-16 19:00,13.31,23.29,91.6,0,36.92,0.334
2015-12-16 18:00,13.32,21.1,90.6,0,36.98,0.201
2015-12-16 17:00,13.32,23.88,88.6,0,36.02,0.206
2015-12-16 16:00,13.31,26.18,89,0,35.92,0.345
2015-12-16 15:00,13.31,28.62,90,0,36.05,0.345
2015-12-16 14:00,13.31,29.71,89.4,0,35.52,0.345
2015-12-16 13:00,13.31,28.62,90.3,0,35.58,0.212
2015-12-16 12:00,13.31,27.64,87.8,0,35.72,0.345
2015-12-16 11:00,13.31,28.01,89.6,0,36.78,0.345
2015-12-16 10:00,13.31,29.35,86.8,0,36.85,0.345
2015-12-16 09:00,13.31,28.98,94.4,0,37.05,0.345
2015-12-16 08:00,13.31,29.23,90.9,0.01,37.18,0.345
2015-12-16 07:00,13.31,29.58,88.4,0.01,37.46,0.415
2015-12-16 06:00,13.31,30.43,94.2,0.01,37.08,4.074
2015-12-16 05:00,13.31,30.43,96,0.02,31.76,3.077
2015-12-16 04:00,13.31,30.8,88.9,0.02,36.08,1.814
2015-12-16 03:00,13.31,31.52,95.7,0.04,35.11,3.68
2015-12-16 02:00,13.31,32.13,99,0.09,35.42,3.411
2015-12-16 01:00,13.31,32.01,99.5,0.1,35.82,3.145
2015-12-16 00:00,13.31,32.01,99.6,0.07,35.22,2.612
2015-12-15 23:00,13.31,31.77,99,0.09,33.36,32.74
2015-12-15 22:00,13.31,31.64,99.2,0.07,33.36,1.614
2015-12-15 21:00,13.31,31.28,99.1,0.06,33.42,1.215
2015-12-15 20:00,13.31,31.04,98.8,0.06,32.16,0.883
2015-12-15 19:00,13.31,30.55,98.7,0.03,31.23,0.484
2015-12-15 18:00,13.31,30.55,98.1,0.03,29.7,0.351
2015-12-15 17:00,13.31,30.31,97.7,0,32.36,0.351
2015-12-15 16:00,13.3,31.15,96,0,31.58,0.221
2015-12-15 15:00,13.3,31.88,94,0,31.39,0.355
2015-12-15 14:00,13.3,32.37,92.4,0,30.65,0.221
2015-12-15 13:00,13.3,33.1,91.6,0,31.65,0.222
2015-12-15 12:00,13.3,32.13,89,0,32.05,0.089
2015-12-15 11:00,13.31,32.13,86.6,0,32.16,0.085
2015-12-15 10:00,13.31,30.44,92.3,0,32.33,0.212
2015-12-15 09:00,13.31,29.35,95.7,0,32.39,0.212
2015-12-15 08:00,13.31,28.14,97.7,0,32.26,0.344
2015-12-15 07:00,13.31,27.28,95.8,0,32.19,0.212
2015-12-15 06:00,13.31,28.5,98.4,0,32.26,0.212
2015-12-15 05:00,13.31,28.62,98.5,0,32.13,0.212
2015-12-15 04:00,13.31,28.98,98.8,0,32.26,0.212
2015-12-15 03:00,13.31,29.23,98,0,30.6,0.212
2015-12-15 02:00,13.31,29.71,99,0,31.2,0.212
2015-12-15 01:00,13.31,29.47,99.2,0,32.15,0.149
2015-12-15 00:00,13.31,29.47,98.8,0,32.87,0.015
2015-12-14 23:00,13.31,29.71,98.7,0,32.93,0.013
2015-12-14 22:00,13.31,29.47,98.6,0,32.93,0.146
2015-12-14 21:00,13.31,29.47,98.7,0,32.86,0.146
2015-12-14 20:00,13.3,29.35,98.1,0,31,0.146
2015-12-14 19:00,13.31,29.1,96.8,0,32.13,0.146
